Prefix              Addresses Status
31.24.248.0/21      2048      reserved
31.41.32.0/21       2048      reserved
31.193.184.0/21     2048      reserved
45.150.148.0/22     1024      reserved
78.24.200.0/21      2048      reserved
91.196.4.0/22       1024      reserved
91.197.55.0/24      256       reserved
91.199.206.0/24     256       reserved
91.206.228.0/23     512       reserved
91.207.206.0/23     512       reserved
91.207.248.0/24     256       reserved
91.208.112.0/24     256       reserved
91.209.73.0/24      256       reserved
91.209.228.0/24     256       reserved
91.210.68.0/22      1024      reserved
91.212.32.0/24      256       reserved
91.212.166.0/24     256       reserved
91.212.172.0/24     256       reserved
91.213.73.0/24      256       reserved
91.213.185.0/24     256       reserved
91.213.230.0/24     256       reserved
91.216.37.0/24      256       reserved
91.216.102.0/24     256       reserved
91.216.134.0/24     256       reserved
91.216.186.0/24     256       reserved
91.216.197.0/24     256       reserved
91.216.210.0/24     256       reserved
91.217.151.0/24     256       reserved
91.217.177.0/24     256       reserved
91.217.212.0/24     256       reserved
91.217.215.0/24     256       reserved
91.217.219.0/24     256       reserved
91.220.8.0/24       256       reserved
91.220.25.0/24      256       reserved
91.220.30.0/24      256       reserved
91.223.67.0/24      256       reserved
91.223.94.0/24      256       reserved
91.226.0.0/23       512       reserved
91.228.88.0/24      256       reserved
91.228.135.0/24     256       reserved
91.229.239.0/24     256       reserved
91.234.48.0/24      256       reserved
91.234.202.0/24     256       reserved
91.236.154.0/23     512       reserved
91.237.150.0/24     256       reserved
91.238.123.0/24     256       reserved
91.239.208.0/22     1024      reserved
91.240.232.0/23     512       reserved
91.240.254.0/24     256       reserved
91.244.68.0/24      256       reserved
91.244.126.0/24     256       reserved
91.245.221.0/24     256       reserved
94.142.248.0/21     2048      reserved
95.215.56.0/22      1024      reserved
159.253.120.0/22    1024      reserved
171.33.240.0/22     1024      reserved
176.105.244.0/22    1024      reserved
176.111.174.0/24    256       reserved
176.118.195.0/24    256       reserved
178.159.34.0/24     256       reserved
185.19.200.0/22     1024      reserved
185.23.4.0/22       1024      reserved
185.33.24.0/22      1024      reserved
185.63.112.0/22     1024      reserved
185.74.220.0/22     1024      reserved
185.109.48.0/22     1024      reserved
185.109.236.0/22    1024      reserved
185.128.40.0/22     1024      reserved
185.130.192.0/22    1024      reserved
185.149.120.0/22    1024      reserved
185.149.192.0/22    1024      reserved
185.228.56.0/22     1024      reserved
185.238.140.0/22    1024      reserved
185.244.160.0/22    1024      reserved
193.9.20.0/24       256       reserved
193.17.40.0/24      256       reserved
193.17.65.0/24      256       reserved
193.17.228.0/24     256       reserved
193.33.188.0/23     512       reserved
193.34.201.0/24     256       reserved
193.37.158.0/24     256       reserved
193.41.204.0/24     256       reserved
193.43.104.0/23     512       reserved
193.53.0.0/24       256       reserved
193.53.86.0/24      256       reserved
193.84.179.0/24     256       reserved
193.96.236.0/24     256       reserved
193.99.153.0/24     256       reserved
193.99.249.0/24     256       reserved
193.101.167.0/24    256       reserved
193.101.180.0/23    512       reserved
193.102.208.0/24    256       reserved
193.103.164.0/24    256       reserved
193.104.5.0/24      256       reserved
193.104.29.0/24     256       reserved
193.104.168.0/24    256       reserved
193.104.177.0/24    256       reserved
193.105.123.0/24    256       reserved
193.105.218.0/24    256       reserved
193.106.148.0/22    1024      reserved
193.107.48.0/22     1024      reserved
193.109.82.0/24     256       reserved
193.109.219.0/24    256       reserved
193.111.88.0/24     256       reserved
193.111.136.0/21    2048      reserved
193.111.208.0/22    1024      reserved
193.160.33.0/24     256       reserved
193.164.12.0/24     256       reserved
193.164.143.0/24    256       reserved
193.169.58.0/23     512       reserved
193.169.208.0/23    512       reserved
193.178.134.0/24    256       reserved
193.189.137.0/24    256       reserved
193.194.137.0/24    256       reserved
193.200.199.0/24    256       reserved
193.201.112.0/23    512       reserved
193.203.227.0/24    256       reserved
193.222.62.0/24     256       reserved
194.0.238.0/24      256       reserved
194.9.62.0/23       512       reserved
194.31.108.0/22     1024      reserved
194.36.0.0/24       256       reserved
194.50.48.0/24      256       reserved
194.55.170.0/24     256       reserved
194.59.186.0/24     256       reserved
194.88.11.0/24      256       reserved
194.93.99.0/24      256       reserved
194.106.198.0/24    256       reserved
194.106.206.0/23    512       reserved
194.107.113.0/24    256       reserved
194.110.203.0/24    256       reserved
194.116.208.0/23    512       reserved
194.139.30.0/24     256       reserved
194.145.118.0/24    256       reserved
194.149.236.0/23    512       reserved
194.149.245.0/24    256       reserved
194.173.169.0/24    256       reserved
194.180.159.0/24    256       reserved
194.213.108.0/23    512       reserved
195.2.234.0/23      512       reserved
195.3.160.0/22      1024      reserved
195.20.16.0/22      1024      reserved
195.24.244.0/23     512       reserved
195.35.105.0/24     256       reserved
195.54.58.0/23      512       reserved
195.60.88.0/24      256       reserved
195.60.94.0/24      256       reserved
195.74.86.0/24      256       reserved
195.85.195.0/24     256       reserved
195.85.203.0/24     256       reserved
195.85.233.0/24     256       reserved
195.130.196.0/24    256       reserved
195.138.217.0/24    256       reserved
195.144.22.0/24     256       reserved
195.189.244.0/23    512       reserved
195.191.230.0/23    512       reserved
195.206.242.0/23    512       reserved
195.211.164.0/22    1024      reserved
195.216.248.0/24    256       reserved
195.226.211.0/24    256       reserved
195.226.216.0/24    256       reserved
195.234.49.0/24     256       reserved
195.248.81.0/24     256       reserved
195.250.49.0/24     256       reserved
195.254.164.0/23    512       reserved
212.6.36.0/24       256       reserved
